"","TF ID","Background targets","Background ratio"
"1","AT5G65510",2679,0.0968721750135599
"2","AT5G15830",6440,0.232869282227445
"3","AT5G52830",13734,0.49661905622853
"4","AT2G33550",7131,0.257855722292533
"5","AT3G10030",2174,0.0786114626649792
"6","AT3G14180",4937,0.178521063098897
"7","AT3G25990",2262,0.0817935273910685
"8","AT5G05550",8898,0.321750135599349
"9","AT5G47660",9003,0.325546917374797
"10","AT1G13450",418,0.0151148074489242
"11","AT2G35530",5609,0.202820466461761
"12","AT1G76890",8416,0.304321099258724
"13","AT5G01380",1235,0.0446573856445489
"14","AT1G33240",14090,0.509491954438619
"15","AT1G30650",7241,0.261833303200145
"16","AT3G15270",14608,0.528222744530826
"17","AT2G42200",16031,0.579678177544748
"18","AT1G19790",8734,0.315819924064364
"19","AT1G69690",921,0.0333032001446393
"20","AT1G72010",2427,0.087759898752486
"21","AT2G45680",317,0.0114626649792081
"22","AT5G08330",2557,0.0924606761887543
"23","AT1G53230",1293,0.0467546555776532
"24","AT5G23280",842,0.0304465738564455
"25","AT3G27010",908,0.0328331224010125
"26","AT1G30210",3053,0.11039595009944
"27","AT2G40620",8196,0.2963659374435
"28","AT1G76880",472,0.0170674380762972
"29","AT1G49480",15124,0.546881214970168
"30","AT4G24020",829,0.0299764961128187
"31","AT1G74480",7686,0.277924425962755
"32","AT3G09735",6577,0.237823178448743
"33","AT2G47070",7015,0.253661182426324
"34","AT5G50670",1061,0.0383655758452359
"35","AT1G20980",2263,0.0818296872175014
"36","AT3G57920",13630,0.492858434279515
"37","AT5G66300",3403,0.123051889350931
"38","AT1G12260",8416,0.304321099258724
"39","AT5G62380",9419,0.340589405170855
"40","AT4G38170",6164,0.222889170131983
"41","AT3G10800",1469,0.0531187850298319
"42","AT1G24250",2109,0.0762610739468451
"43","AT3G21890",11208,0.405279334659194
"44","AT1G13260",9335,0.337551979750497
"45","AT4G01550",4298,0.155414934008317
"46","AT1G79580",15995,0.578376423793166
"47","AT4G28500",15520,0.56120050623757
"48","AT1G28470",16845,0.609112276261074
"49","AT1G75390",2485,0.0898571686855903
"50","AT2G18060",5730,0.207195805460134
"51","AT4G36160",10533,0.380871451817031
"52","AT1G19040",948,0.0342795154583258
"53","AT1G01720",7615,0.275357078286024
"54","AT3G15170",2763,0.0999096004339179
"55","AT5G53950",3383,0.122328692822274
"56","AT2G04038",3512,0.12699331043211
"57","AT1G76420",5263,0.190309166516001
"58","AT5G04410",10001,0.361634424154764
"59","AT1G52880",4760,0.172120773820286
"60","AT1G69490",4202,0.151943590670765
"61","AT2G46770",10561,0.381883926957151
"62","AT2G27300",4907,0.177436268305912
"63","AT4G01540",11379,0.411462664979208
"64","AT3G18400",10209,0.369155668052793
"65","AT3G49530",5243,0.189585969987344
"66","AT4G10350",10772,0.389513650334478
"67","AT4G17980",11524,0.416705839811969
"68","AT4G29230",3776,0.136539504610378
"69","AT1G77920",13618,0.492424516362321
"70","AT5G07680",2581,0.0933285120231423
"71","AT5G13180",9759,0.352883746158018
"72","AT5G18270",4785,0.173024769481106
"73","AT5G39610",6387,0.230952811426505
"74","AT5G39820",705,0.0254926776351473
